pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
231,679822,"Foscue, Justin",528,43.8,0.295,0.25,0.317,0.545,0.354,0.33,0.277,33,112,89.1,17.6,2239,89.1,89.25,47,231,0,0.2000000000000028,6.4,107,152,121,147,302,325,293,-3.828,3.828,69.4,7.0,2.519994295,113,89,19,7,0,7,24,21.2,0,0,2.33255,0.59578,0.35659,-0.13712,91.6,162.0,41.57303370786517,11.235955056179774,8.849557522123893,5.75,0.33,0.06,2.18,0.292,10.0,1.657142857,0.277,0.498,-1.657142857,0.018,0.0149999999999999,0.047,0.024,20.3,37.3,9.56665062706651,0.8167651191246816,29.67940634040363,0.5625,38.18296270521547,30.789159491702147
230,672356,"Arias, Gabriel",454,50.7,0.269,0.163,0.418,0.433,0.302,0.286,0.246,28,104,91.5,4.7,2290,89.3,89.6,107,230,0,0.2999999999999971,6.48,106,152,118,146,303,323,291,4.416,-4.416,72.4,7.3,3.183625646,104,60,21,2,0,5,44,42.3,0,0,2.388,0.52542,0.281,0.22441,92.7,133.0,48.333333333333336,11.666666666666666,6.730769230769231,5.69,-0.56,0.01,2.33,0.269,7.0,-1.92,0.246,0.425,1.92,0.023,0.023,0.008,0.016,46.5,37.3,8.330214678894857,6.123102293263299,31.62182823002773,0.4317180616740088,40.00625466384053,28.962642276423324
230,682997,"Callihan, Tyler",416,55.3,0.222,0.189,0.309,0.411,0.265,0.216,0.195,20,90,83.8,24.5,2226,90.1,90.52,79,230,0,0.4000000000000057,6.39,115,145,112,150,297,323,300,8.581,-8.581,68.8,7.4,2.13841126,91,58,11,4,2,3,33,36.3,0,0,2.30091,0.53978,0.31362,-0.26812,90.8,176.0,27.58620689655172,6.896551724137931,4.395604395604396,5.62,-1.56,-0.03,2.21,0.22,4.0,-3.730869565,0.194,0.313,3.730869565,0.027,0.0259999999999999,0.098,0.049,34.3,35.8,10.904860762416147,-4.217966220647679,33.88195821674923,0.3800904977375565,37.617290170800594,30.441436289104708
228,645302,"Robles, Victor",414,55.1,0.262,0.029,0.297,0.291,0.241,0.256,0.249,27,103,81.9,11.3,2296,89.8,89.94,51,228,0,0.1000000000000085,6.34,104,150,109,146,298,321,289,10.826,-10.826,64.7,6.6,4.762915124,105,92,24,3,0,0,13,12.4,0,0,2.26544,0.59368,0.34687,-0.07374,90.2,141.0,17.391304347826086,2.1739130434782608,1.9047619047619049,5.82,-0.35,-0.02,2.23,0.26,2.0,-4.748245614,0.249,0.343,4.748245614,0.013,0.011,-0.052,-0.015,22.4,38.4,9.861389755881293,-4.150983279817115,33.32273150379899,0.5294117647058824,40.69407685628332,23.905902921540505
227,686668,"Doyle, Brenton",425,53.4,0.221,0.067,0.314,0.288,0.222,0.216,0.208,23,104,86.9,6.0,2288,89.1,89.35,73,227,0,0.2000000000000028,6.35,107,151,115,146,311,328,295,12.097,-12.097,69.4,7.2,3.188220411,104,71,18,4,0,1,33,31.7,0,0,2.37916,0.58164,0.32141,-0.02361,90.8,150.0,36.76470588235294,5.88235294117647,3.8461538461538463,5.66,-0.44,0.03,2.31,0.221,4.0,-5.32907489,0.208,0.294,5.32907489,0.013,0.013,-0.006,0.006,32.2,34.4,10.987611904392791,1.876102908129978,29.71671951695687,0.5446428571428571,38.33504668475925,27.33875346637258
226,691458,"Jordan, Blaze",418,54.1,0.236,0.113,0.25,0.349,0.242,0.291,0.265,25,106,89.2,9.4,2283,89.6,89.9,47,226,0,0.3000000000000113,6.38,111,150,122,147,309,326,296,9.584,-9.584,71.7,7.2,3.698805624,110,97,17,5,2,1,13,11.8,0,0,2.28473,0.58186,0.27801,0.1358,92.4,152.0,45.36082474226804,7.216494845360824,6.363636363636363,5.66,-0.82,-0.09,2.45,0.227,7.0,-4.240707965,0.264,0.401,4.240707965,-0.029,-0.037,-0.052,-0.049,20.8,35.9,5.446238554021568,0.1084575029208802,30.58668131723488,0.3863636363636363,39.36057159321019,31.006028860889288
225,664056,"Bader, Harrison",421,53.4,0.184,0.204,0.191,0.388,0.239,0.277,0.232,18,98,89.2,12.3,2277,89.8,90.08,72,225,0,0.2999999999999971,6.44,106,151,120,147,299,323,290,9.688,-9.688,70.7,7.1,4.401069219,99,73,8,5,0,5,26,26.3,0,0,2.26853,0.60031,0.30533,0.08471,91.7,149.0,41.0958904109589,8.21917808219178,6.0606060606060606,5.79,-1.04,0.23,2.33,0.182,6.0,-4.305777778,0.237,0.397,4.305777778,-0.048,-0.0549999999999999,-0.009,-0.038,32.0,38.7,11.191283609566906,-3.1028607754138946,24.99224874248212,0.4864864864864865,37.59544687278186,32.17493283863019
221,675961,"Williams, Alika",420,52.6,0.293,0.163,0.368,0.457,0.319,0.231,0.236,27,92,84.9,19.4,2278,90.3,90.25,54,221,0,-0.0999999999999943,6.22,107,151,114,147,302,322,286,3.173,-3.173,67.6,6.9,3.603199913,94,71,16,9,0,2,23,24.5,0,0,2.18786,0.63805,0.42227,-0.14964,90.5,154.0,35.2112676056338,0.0,0.0,5.76,0.23,0.08,2.21,0.29,0.0,-1.435746606,0.235,0.299,1.435746606,0.057,0.0549999999999999,0.158,0.088,24.4,36.5,6.925079172026424,-7.998323327170645,36.5926881837993,0.4327485380116959,34.98351718363233,31.73651455294361
221,663647,"Hayes, Ke'Bryan",503,43.9,0.156,0.096,0.158,0.252,0.175,0.296,0.272,21,135,90.9,15.1,2294,90.0,90.18,45,221,0,0.2000000000000028,6.46,107,151,119,147,305,323,288,15.959,-15.959,68.7,6.7,2.772757492,135,117,15,2,1,3,18,13.3,0,0,2.20588,0.66055,0.36355,0.114,92.6,170.0,40.70796460176992,7.964601769911504,6.666666666666667,5.69,-0.92,0.0,2.35,0.156,9.0,-7.221266968,0.272,0.422,7.221266968,-0.116,-0.116,-0.17,-0.121,20.4,38.1,4.456455626300103,-0.6220684035248039,26.53209485582595,0.5069124423963134,35.54665943445766,35.10116116522469
218,672386,"Kirk, Alejandro",499,43.7,0.226,0.113,0.237,0.339,0.242,0.257,0.247,26,115,87.7,9.3,2248,90.3,90.63,40,218,0,0.2999999999999971,6.51,110,151,124,148,300,321,290,10.434,-10.434,69.4,7.0,3.666178438,116,100,19,4,0,3,16,13.8,0,0,2.24872,0.58516,0.44005,0.17708,92.1,159.0,39.0,3.0,2.586206896551724,5.64,-0.84,-0.07,2.22,0.224,3.0,-4.786238532,0.245,0.353,4.786238532,-0.021,-0.0209999999999999,-0.014,-0.015,18.3,35.3,5.507574520804131,7.386342905488422,22.38340203105772,0.5092592592592593,39.87188451523007,28.323933298258527
215,660162,"Moncada, Yoán",552,38.9,0.228,0.13,0.286,0.359,0.252,0.235,0.205,21,92,90.3,15.9,2249,89.6,89.48,62,215,0,-0.0999999999999943,6.38,117,148,125,151,297,324,297,9.118,-9.118,70.3,7.3,4.250676623,92,66,16,1,1,3,26,28.3,0,0,2.35972,0.53191,0.42324,-0.42324,91.6,153.0,41.53846153846154,7.6923076923076925,5.434782608695652,5.66,-1.01,0.02,2.3,0.228,5.0,-4.240930233,0.205,0.346,4.240930233,0.023,0.023,0.013,0.017,28.8,34.3,10.368467579866309,-2.258241570755425,38.24027214086788,0.3636363636363636,36.353494408718646,32.244565113286654
213,676914,"Schneider, Davis",552,38.6,0.167,0.156,0.2,0.322,0.205,0.215,0.175,15,90,87.4,29.0,2208,89.4,89.66,69,213,0,0.2999999999999971,6.46,108,152,122,146,297,323,292,13.015,-13.015,68.8,6.9,2.600110153,92,64,7,5,0,3,28,30.4,0,0,2.22005,0.73038,0.33524,-0.2192,92.8,165.0,46.03174603174603,11.11111111111111,7.608695652173914,5.73,0.26,0.13,2.24,0.165,7.0,-6.110328638,0.174,0.333,6.110328638,-0.008,-0.0089999999999999,-0.011,-0.01,32.4,37.4,16.178994223967255,-2.4138586691596693,32.65443051134125,0.4900990099009901,34.466817827749864,32.98365445653057
211,682987,"Jones, Spencer",397,53.1,0.233,0.137,0.366,0.37,0.259,0.24,0.209,17,73,94.4,20.0,2320,90.9,91.24,88,211,0,0.2999999999999971,6.48,121,148,130,152,294,329,302,8.855,-8.855,76.2,7.7,2.739634035,73,43,11,4,0,2,30,41.1,0,0,2.17435,0.67455,0.30938,-0.23828,92.3,184.0,60.46511627906976,4.651162790697675,2.73972602739726,5.77,-0.98,0.04,2.44,0.233,2.0,-4.196682464,0.209,0.356,4.196682464,0.024,0.024,0.014,0.019,41.7,40.9,11.122148141122407,2.2822536174310564,43.39041173343419,0.3894230769230769,36.46760215432589,19.848849233296956
211,608701,"Refsnyder, Rob",477,44.2,0.144,0.093,0.151,0.237,0.159,0.223,0.183,14,97,85.5,17.9,2211,89.4,89.51,58,211,0,0.0999999999999943,6.37,104,151,121,145,303,323,289,18.757,-18.757,69.4,7.5,3.26622778,101,77,11,0,0,3,24,23.8,0,0,2.21957,0.67469,0.36005,-0.25626,91.4,143.0,33.76623376623377,6.493506493506493,4.950495049504951,5.79,1.47,-0.11,2.34,0.14,5.0,-8.88957346,0.189,0.314,8.88957346,-0.039,-0.0489999999999999,-0.077,-0.064,27.5,37.6,11.634689108862,2.611519879762896,34.39928953866134,0.5769230769230769,36.302014557006046,26.57972497757051
209,663330,"Jones, Jahmai",421,49.6,0.167,0.125,0.21,0.292,0.196,0.282,0.239,16,96,90.9,13.4,2167,87.6,87.76,72,209,0,0.2000000000000028,6.41,106,152,118,146,301,328,293,10.297,-10.297,71.3,7.6,3.44610958,96,65,10,3,0,3,31,32.3,0,0,2.51297,0.51058,0.39091,-0.20517,92.5,147.0,44.61538461538462,10.76923076923077,7.291666666666667,5.66,1.47,0.14,2.14,0.167,7.0,-4.926794258,0.239,0.425,4.926794258,-0.072,-0.0719999999999999,-0.133,-0.086,34.4,37.1,13.103528413523536,-8.881778954274674,30.842935729477247,0.5317073170731708,36.59056400766187,34.40760872013052
207,682848,"Rodríguez, Endy",477,43.4,0.287,0.223,0.324,0.511,0.34,0.32,0.278,27,94,91.6,18.5,2295,90.0,90.4,53,207,0,0.4000000000000057,6.43,112,145,114,148,294,322,296,2.351,-2.351,70.7,7.2,3.259062085,95,73,16,6,0,5,21,22.1,0,0,2.27401,0.56985,0.30296,-0.30296,92.6,178.0,45.94594594594595,12.162162162162163,9.473684210526317,5.69,-1.08,0.12,2.16,0.287,9.0,-1.135748792,0.278,0.473,1.135748792,0.009,0.0089999999999999,0.038,0.02,25.6,35.6,8.624378613293915,-3.659947289302231,35.04660435770403,0.4482758620689655,32.357159643735194,28.904494941314898
205,806198,"Pratt, Cooper",457,44.9,0.296,0.122,0.325,0.418,0.3,0.307,0.299,29,98,86.4,8.2,2288,90.2,90.52,48,205,0,0.2999999999999971,6.41,105,150,113,145,306,320,287,1.871,-1.871,69.0,6.9,2.282681035,101,85,22,4,1,2,16,15.8,0,0,2.2741,0.59312,0.375,0.10676,91.0,154.0,33.734939759036145,4.819277108433735,3.96039603960396,5.7,-0.99,0.09,2.45,0.287,4.0,-0.912682927,0.299,0.415,0.912682927,-0.003,-0.012,0.003,-0.007,23.4,37.0,6.184771966174198,3.2431849355207785,36.82092548353784,0.3681592039800995,32.45519065170383,27.73800152434764
205,666181,"Benson, Will",476,43.1,0.209,0.163,0.273,0.372,0.247,0.259,0.211,18,86,90.1,24.4,2272,89.7,89.85,74,205,0,0.2000000000000028,6.48,115,146,118,152,296,326,298,11.175,-11.175,71.2,7.6,3.747729421,87,58,11,3,1,3,28,32.2,0,0,2.40971,0.47337,0.40424,-0.39624,91.5,172.0,39.285714285714285,12.5,8.045977011494253,5.69,-1.82,-0.13,2.44,0.209,7.0,-5.451219512,0.211,0.398,5.451219512,-0.002,-0.002,-0.026,-0.012,36.1,35.9,13.401008250419318,-6.901211334692984,37.26498522846092,0.472636815920398,37.14454741042472,28.072668122454413
203,669242,"Edman, Tommy",415,48.9,0.355,0.161,0.413,0.516,0.375,0.344,0.334,33,93,87.9,10.2,2226,90.3,90.52,44,203,0,0.2000000000000028,6.33,112,147,114,149,293,320,294,-2.683,2.683,69.0,6.8,1.623376832,95,79,24,5,2,2,16,16.8,0,0,2.22094,0.59995,0.46455,-0.46455,92.0,140.0,40.50632911392405,7.59493670886076,6.315789473684211,5.71,-0.92,0.02,2.32,0.355,6.0,1.321674877,0.334,0.464,-1.321674877,0.021,0.0209999999999999,0.052,0.031,21.7,35.8,8.097629576843781,-0.2920279166802954,26.28721638965492,0.5025641025641026,36.34831238777634,28.26536195818093
203,663698,"Bart, Joey",435,46.7,0.245,0.17,0.284,0.415,0.279,0.268,0.225,23,94,86.5,14.7,2232,88.5,88.77,57,203,0,0.2999999999999971,6.39,110,152,124,147,309,322,293,2.79,-2.79,73.4,7.3,3.157231071,95,71,15,4,0,4,24,25.3,0,0,2.38581,0.66267,0.377,-0.21374,91.4,153.0,35.2112676056338,8.450704225352112,6.315789473684211,5.72,0.36,0.04,2.25,0.242,6.0,-1.374384236,0.222,0.412,1.374384236,0.02,0.0199999999999999,0.003,0.011,28.1,37.8,9.354169079179876,-4.312044536631428,34.77868912824764,0.4387755102040816,35.36224884060538,35.98826189032789
203,701350,"Anthony, Roman",547,37.1,0.25,0.1,0.32,0.35,0.259,0.314,0.286,25,100,92.3,8.3,2281,89.3,89.44,57,203,0,0.1000000000000085,6.45,118,147,127,152,284,323,304,10.065,-10.065,74.0,7.4,4.553279185,100,76,18,5,1,1,24,24.0,0,0,2.38325,0.52637,0.41168,-0.23683,92.9,147.0,48.0,9.333333333333334,7.000000000000001,5.72,-0.7,-0.1,2.33,0.25,7.0,-4.958128079,0.286,0.447,4.958128079,-0.036,-0.0359999999999999,-0.097,-0.055,28.1,37.8,10.887573551858791,0.1055564045990579,33.731528503688054,0.4583333333333333,34.40452895975779,36.66996391468551
202,677950,"Thomas, Alek",353,57.2,0.185,0.163,0.217,0.348,0.225,0.275,0.24,17,92,88.3,9.8,2253,89.6,89.54,54,202,0,-0.0999999999999943,6.32,118,147,109,151,289,322,304,9.087,-9.087,66.5,6.7,2.470802869,93,72,6,9,0,2,21,22.6,0,0,2.40054,0.49525,0.3053,-0.28203,92.1,162.0,44.285714285714285,8.571428571428571,6.451612903225806,5.85,-1.37,-0.02,2.26,0.185,6.0,-4.498514851,0.24,0.406,4.498514851,-0.055,-0.0549999999999999,-0.058,-0.05,26.7,40.1,6.803988215566937,1.9172091847581405,28.35527908588414,0.5568181818181818,37.32748474586421,28.735032568644765
201,823550,"Song, Sung-Mun",461,43.6,0.216,0.072,0.26,0.289,0.22,0.208,0.193,21,97,84.1,12.4,2261,90.5,90.8,46,201,0,0.2999999999999971,6.49,118,146,112,151,287,318,299,11.406,-11.406,68.0,7.3,2.368963559,99,80,16,4,0,1,19,19.2,0,0,2.2707,0.61176,0.5018,-0.4234,90.9,142.0,25.0,5.0,4.040404040404041,5.56,-1.62,-0.09,2.43,0.216,4.0,-5.674626866,0.193,0.292,5.674626866,0.023,0.0229999999999999,-0.003,0.012,22.9,32.9,5.183372805995721,-0.3185008303316972,23.427347259814898,0.5647668393782384,35.844392573253046,28.09214269182207
200,690984,"Halpin, Petey",338,59.2,0.198,0.128,0.227,0.326,0.221,0.246,0.227,17,86,82.2,18.0,2323,89.6,89.92,52,200,0,0.3000000000000113,6.5,107,144,103,149,287,321,298,10.17,-10.17,66.7,6.8,2.021042435,90,71,11,3,1,2,19,21.1,0,0,2.29555,0.59593,0.31106,-0.34288,90.5,168.0,28.169014084507044,7.042253521126761,5.555555555555555,5.77,-0.85,-0.12,2.2,0.195,5.0,-5.085,0.225,0.352,5.085,-0.029,-0.03,-0.026,-0.025,26.0,37.6,6.297855756551057,0.1735185928996907,33.96979397401121,0.4791666666666667,33.9852693266585,29.73548455187368
198,678011,"Seigler, Anthony",421,47.0,0.276,0.184,0.296,0.459,0.311,0.3,0.274,27,98,87.5,14.4,2283,89.9,90.26,44,198,0,0.3999999999999915,6.37,113,148,108,150,287,322,304,4.45,-4.45,65.4,6.7,2.801429382,100,85,15,9,0,3,15,15.0,0,0,2.28101,0.61783,0.38783,-0.38783,91.1,175.0,38.82352941176471,5.88235294117647,5.0,5.81,-0.84,-0.07,2.2,0.273,5.0,-2.247474747,0.275,0.423,2.247474747,0.002,-0.002,0.036,0.011,22.2,37.7,9.619998917991696,6.491138283636624,35.32963350343028,0.5333333333333333,35.606245105939195,30.848842226509795
196,624428,"Frazier, Adam",369,53.1,0.218,0.128,0.308,0.346,0.241,0.187,0.181,17,78,80.6,14.1,2200,90.1,90.08,53,196,0,0.0,6.41,117,147,112,152,283,314,295,7.324,-7.324,61.6,6.7,2.346617149,80,55,10,5,1,1,25,31.3,0,0,2.31082,0.57872,0.44395,-0.24744,89.6,142.0,16.363636363636363,1.818181818181818,1.25,5.6,-1.55,-0.03,2.17,0.218,1.0,-3.736734694,0.181,0.25,3.736734694,0.037,0.037,0.096,0.054,27.0,33.6,11.493439963132005,1.8943690626941363,40.13298944872663,0.4074074074074074,31.501693902248665,24.09747608687225
195,660844,"Rivas, Leo",534,36.5,0.155,0.048,0.203,0.202,0.153,0.182,0.176,13,84,84.6,19.0,2211,89.6,89.9,47,195,0,0.3000000000000113,6.53,111,145,108,148,289,316,293,15.601,-15.601,61.1,6.8,4.168446545,87,66,10,2,1,0,21,24.1,0,0,2.13944,0.74387,0.46505,-0.46505,89.5,150.0,13.636363636363637,1.5151515151515151,1.1494252873563218,5.81,-0.72,0.02,2.29,0.153,1.0,-8.000512821,0.174,0.252,8.000512821,-0.021,-0.0209999999999999,-0.05,-0.029,24.1,39.4,12.875184931279165,-5.47388103863526,36.75026690621843,0.4814814814814814,32.38398665083091,31.24232540753012
195,687282,"Rincones Jr., Gabriel",333,58.6,0.184,0.132,0.222,0.316,0.211,0.2,0.166,14,76,90.1,13.3,2313,90.6,91.28,57,195,0,0.7000000000000028,6.55,116,146,121,150,290,327,302,8.921,-8.921,74.3,7.1,3.770713561,77,56,8,4,0,2,21,27.3,0,0,2.24179,0.5599,0.37253,-0.4382,91.9,159.0,37.735849056603776,9.433962264150944,6.493506493506493,5.74,-1.68,-0.04,2.32,0.182,5.0,-4.574871795,0.166,0.306,4.574871795,0.018,0.0159999999999999,0.01,0.011,29.2,36.0,4.518050380506026,-2.116180114713225,27.47236235255948,0.3865979381443299,39.15217876289933,30.42521494840748
191,669134,"Campusano, Luis",433,44.1,0.308,0.244,0.345,0.551,0.366,0.304,0.269,24,78,87.3,13.5,2310,90.2,90.18,51,191,0,0.0,6.4,112,151,121,146,302,321,295,-1.364,1.364,68.9,7.7,4.545334785,78,62,13,7,0,4,16,20.5,0,0,2.3433,0.50948,0.30853,0.24162,91.8,146.0,45.16129032258064,9.67741935483871,7.6923076923076925,5.61,-1.45,0.14,2.25,0.308,6.0,0.714136126,0.269,0.443,-0.714136126,0.039,0.0389999999999999,0.108,0.062,26.7,34.4,10.706527780406777,-7.922798133538738,25.281406585990005,0.6379310344827587,37.87301543197022,28.542654337029795
187,688363,"Pauley, Graham",419,44.6,0.195,0.126,0.229,0.322,0.221,0.198,0.184,17,87,83.3,21.6,2238,89.5,89.49,43,187,0,0.0,6.41,115,146,117,150,291,318,297,10.943,-10.943,69.9,7.3,4.004026196,88,72,8,8,0,1,16,18.2,0,0,2.33658,0.56741,0.45011,-0.37828,90.6,141.0,22.22222222222222,4.166666666666666,3.4090909090909087,5.63,-1.7,-0.02,2.24,0.195,3.0,-5.851871658,0.184,0.278,5.851871658,0.011,0.011,0.044,0.023,23.0,37.0,13.349780467968008,-6.238201089009052,29.22690427727862,0.5,34.12223084412553,34.86283979057901
187,668670,"Rogers, Jake",435,43.0,0.183,0.159,0.197,0.341,0.217,0.222,0.191,15,82,86.7,23.1,2274,89.1,89.42,52,187,0,0.3000000000000113,6.46,108,151,120,145,298,327,293,8.758,-8.758,67.3,7.4,3.034462836,85,65,9,2,1,3,20,23.5,0,0,2.27476,0.65551,0.34979,0.18005,91.1,164.0,38.46153846153847,7.6923076923076925,5.88235294117647,5.67,-1.26,0.13,2.44,0.179,5.0,-4.68342246,0.188,0.341,4.68342246,-0.008,-0.009,0.0,-0.005,27.8,36.7,15.303655755065634,-4.496473541229505,30.513410745052465,0.5945945945945946,37.19888823530678,32.69821505526513
184,687597,"Beck, Jordan",340,54.1,0.195,0.13,0.233,0.325,0.218,0.248,0.239,15,77,84.4,15.0,2293,88.4,88.57,54,184,0,0.1999999999999886,6.31,105,152,118,147,306,328,292,7.668,-7.668,71.4,7.7,3.873191456,78,61,8,5,1,1,17,21.8,0,0,2.52891,0.4856,0.38137,-0.05623,90.6,154.0,26.666666666666668,3.333333333333333,2.564102564102564,5.72,-0.18,0.08,2.27,0.192,2.0,-4.167391304,0.237,0.34,4.167391304,-0.044,-0.0449999999999999,-0.015,-0.03,29.3,33.9,11.757760551393735,-5.093151814711997,32.032985954005056,0.4971428571428571,40.70027837530321,29.841781826792264
184,681508,"Gasper, Mickey",443,41.5,0.268,0.072,0.299,0.34,0.262,0.265,0.249,26,97,87.7,15.6,2234,90.7,91.05,34,184,0,0.3999999999999915,6.43,116,148,118,152,286,321,302,9.486,-9.486,69.6,6.4,3.578432261,99,88,20,5,1,0,11,11.1,0,0,2.11397,0.6775,0.48641,-0.48641,92.5,143.0,36.36363636363637,4.545454545454546,4.040404040404041,5.81,-1.2,-0.02,2.24,0.265,4.0,-5.155434783,0.251,0.363,5.155434783,0.019,0.014,-0.023,-0.003,18.5,40.1,10.905477353966564,-4.979860779324354,28.28220835713833,0.5683060109289617,36.54791446601286,32.384605472846815
183,669699,"Shewmake, Braden",297,61.6,0.259,0.165,0.279,0.424,0.286,0.285,0.246,22,85,87.7,11.7,2276,89.6,89.71,43,183,0,0.1000000000000085,6.39,113,146,110,151,285,322,298,0.982,-0.982,67.2,6.9,1.707720867,89,73,14,5,0,3,16,18.0,0,0,2.41716,0.59885,0.25115,-0.23825,91.6,158.0,37.5,6.944444444444445,5.617977528089887,5.78,-1.43,0.03,2.35,0.253,5.0,-0.536612022,0.248,0.411,0.536612022,0.013,0.005,0.013,0.001,23.5,37.0,8.91237523204013,1.2196723164779055,26.77772401959659,0.6388888888888888,39.82222434549757,27.15944379542877
183,696135,"Watson, Kahlil",339,54.0,0.259,0.111,0.364,0.37,0.272,0.251,0.227,21,81,88.2,10.0,2326,91.0,91.4,65,183,0,0.4000000000000057,6.49,113,146,102,151,291,322,298,5.547,-5.547,70.8,7.5,2.346093535,81,56,14,6,0,1,25,30.9,0,0,2.18536,0.59377,0.27044,-0.21557,91.7,145.0,32.142857142857146,7.142857142857142,4.938271604938271,5.69,-1.14,0.01,2.18,0.259,4.0,-3.031147541,0.227,0.358,3.031147541,0.032,0.032,0.012,0.021,35.5,35.8,14.304436011030823,2.567828820802301,35.18664619547387,0.4640883977900552,36.7160408554159,25.606275230939296
182,663368,"Perkins, Blake",419,43.4,0.163,0.105,0.197,0.267,0.184,0.217,0.203,14,86,83.8,14.1,2211,89.4,89.57,38,182,0,0.2999999999999971,6.39,104,146,108,146,296,319,292,8.809,-8.809,65.8,7.0,1.328813408,87,68,7,6,0,1,19,21.8,0,0,2.33555,0.70143,0.49912,-0.48176,90.7,150.0,33.82352941176471,4.411764705882353,3.4482758620689653,5.8,0.48,0.03,2.35,0.163,3.0,-4.84010989,0.203,0.306,4.84010989,-0.04,-0.04,-0.039,-0.033,20.9,38.5,6.292109008297766,-3.2400712358045345,31.13437579397975,0.6079545454545454,37.37076649382407,24.589860258023126
181,663604,"Lockridge, Brandon",413,43.8,0.301,0.048,0.417,0.349,0.286,0.232,0.239,25,83,82.5,-2.0,2224,88.8,88.84,50,181,0,0.0,6.39,105,150,111,148,301,317,285,3.819,-3.819,69.4,6.6,1.786650013,84,61,21,4,0,0,23,27.4,0,0,2.51094,0.54428,0.33923,0.16707,90.9,127.0,33.89830508474576,1.694915254237288,1.1904761904761905,5.69,-0.3,0.0,2.36,0.301,1.0,-2.109944751,0.239,0.291,2.109944751,0.062,0.062,0.058,0.054,27.6,36.1,2.219739238165495,10.301517869269468,29.94987151858789,0.4134078212290503,39.97263724987573,25.28076476210652
180,665561,"Marchán, Rafael",362,49.7,0.107,0.071,0.097,0.179,0.123,0.193,0.189,9,84,82.6,26.0,2261,90.3,90.52,30,180,0,0.2000000000000028,6.4,115,148,120,150,288,318,293,13.484,-13.484,64.6,7.4,3.660637514,84,74,7,0,0,2,10,11.9,0,0,2.13567,0.69084,0.41706,-0.41706,90.2,154.0,18.91891891891892,2.702702702702702,2.380952380952381,5.7,-0.69,-0.14,2.08,0.107,2.0,-7.491111111,0.189,0.26,7.491111111,-0.082,-0.082,-0.081,-0.07,16.7,36.6,11.950524337366764,-4.749547462320886,35.20577724060742,0.5084745762711864,35.3201137135442,31.2469633476728
180,669397,"Allen, Nick",386,46.6,0.273,0.068,0.311,0.341,0.262,0.206,0.21,24,88,81.0,14.2,2299,90.8,90.99,49,180,0,0.2000000000000028,6.44,106,149,107,146,294,317,280,8.097,-8.097,64.8,6.4,2.824078743,92,77,20,3,0,1,15,16.3,0,0,2.11589,0.85339,0.48206,0.20317,90.5,137.0,25.97402597402597,1.2987012987012987,1.0869565217391304,5.78,-0.91,0.0,2.38,0.267,1.0,-4.498333333,0.208,0.265,4.498333333,0.063,0.059,0.076,0.056,27.2,37.4,5.981955932608893,-5.136901279102778,27.144569843338385,0.5502958579881657,35.308161175916744,32.984789025248304
178,593871,"Polanco, Jorge",394,45.2,0.154,0.077,0.183,0.231,0.166,0.207,0.201,14,91,85.3,13.4,2169,89.8,89.89,41,178,0,0.1000000000000085,6.45,113,148,116,150,292,322,296,15.863,-15.863,67.8,7.2,2.283858657,91,72,9,4,0,1,19,20.9,0,0,2.19685,0.67236,0.49994,-0.49994,91.3,150.0,29.166666666666668,2.7777777777777777,2.197802197802198,5.71,-0.84,0.0,2.21,0.154,2.0,-8.911797753,0.201,0.279,8.911797753,-0.047,-0.047,-0.048,-0.041,23.0,37.8,5.398565532816795,-6.571517809410987,30.6137153472836,0.4715909090909091,37.11134547732842,28.13451924329264
176,695336,"Saggese, Thomas",326,54.0,0.194,0.097,0.265,0.292,0.209,0.254,0.214,14,72,88.9,13.2,2313,89.3,89.38,58,176,0,0.1000000000000085,6.43,109,151,119,148,310,323,290,9.206,-9.206,70.4,6.9,2.766244563,72,50,10,2,1,1,22,30.6,0,0,2.33966,0.57045,0.24114,-0.04651,91.4,165.0,38.0,10.0,6.944444444444445,5.74,-0.74,-0.09,2.28,0.194,5.0,-5.230681818,0.214,0.385,5.230681818,-0.02,-0.0199999999999999,-0.093,-0.045,33.0,39.5,9.13553353825462,3.1615447088515847,36.16298774195304,0.4393063583815029,35.10319839605503,28.512545889682382
