pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
265,680977,"Donovan, Brendan",594,44.6,0.288,0.136,0.313,0.424,0.305,0.263,0.26,38.0,132.0,85.7,10.6,2308,90.4,90.48,46,265,0,0.0999999999999943,6.42,119,147,111,152,285,319,299,6.591,-6.591,66.5,6.7,3.231278592,133.0,115.0,27.0,7.0,1.0,3.0,18.0,13.5,0.0,0.0,2.15,0.68,0.44,-0.25,90.7,157.0,28.31858407079646,2.6548672566371683,2.255639097744361,5.79,-0.61,-0.03,2.26,0.286,3.0,-2.487169811,0.258,0.357,2.487169811,0.028,0.0279999999999999,0.067,0.042,17.4,38.0,7.051358700193813,1.742415934268294,29.29699901201693,0.5399239543726235,37.40531247395506,23.55776590351294
264,663330,"Jones, Jahmai",543,48.6,0.24,0.19,0.3,0.43,0.286,0.316,0.267,29.0,121.0,91.6,15.2,2194,87.9,88.08,94,264,0,0.1999999999999886,6.41,106,152,118,146,300,327,293,5.806,-5.806,71.7,7.6,3.301481871,121.0,85.0,17.0,6.0,1.0,5.0,36.0,29.8,0.0,0.0,2.46,0.54,0.38,-0.23,93.0,152.0,47.05882352941176,10.588235294117649,7.43801652892562,5.64,1.54,0.19,2.16,0.24,9.0,-2.199242424,0.267,0.478,2.199242424,-0.027,-0.027,-0.048,-0.03,35.6,36.9,13.8714262761306,-9.57706036488974,30.54928655415785,0.5366795366795367,36.90215025262994,34.632501403901635
262,686452,"Millas, Drew",585,44.8,0.211,0.088,0.239,0.298,0.219,0.237,0.233,24.0,114.0,81.4,11.6,2240,90.2,90.39,61,262,0,0.2000000000000028,6.39,114,147,115,149,287,317,299,11.669,-11.669,65.4,6.9,2.876451185,119.0,96.0,18.0,4.0,0.0,2.0,21.0,17.6,0.0,0.0,2.21,0.63,0.39,-0.39,89.9,144.0,22.105263157894736,3.1578947368421053,2.5210084033613445,5.89,-1.31,-0.04,2.38,0.209,3.0,-4.453816794,0.231,0.323,4.453816794,-0.022,-0.022,-0.025,-0.018,23.3,39.0,5.595286265073262,-3.4173757291735023,32.1880353173896,0.3843137254901961,34.0790729997987,26.443606822917648
262,621043,"Correa, Carlos",587,44.6,0.293,0.147,0.33,0.44,0.314,0.334,0.304,34.0,116.0,89.2,7.2,2292,89.4,89.35,60,262,0,0.0,6.42,110,150,123,146,298,324,288,4.803,-4.803,71.9,7.2,3.765365826,117.0,97.0,23.0,8.0,0.0,3.0,20.0,17.1,0.0,0.0,2.45,0.47,0.27,0.08,91.8,150.0,41.23711340206185,10.309278350515465,8.547008547008547,5.79,-0.56,0.1,2.3,0.291,10.0,-1.833206107,0.301,0.482,1.833206107,-0.011,-0.01,-0.042,-0.02,22.9,37.0,6.669666500931854,-0.190062027592393,35.52799568038528,0.3803921568627451,39.18823320989419,27.395061416671464
261,641598,"Garver, Mitch",632,41.3,0.196,0.134,0.247,0.33,0.226,0.257,0.218,22.0,112.0,90.6,18.3,2297,90.5,90.73,88,261,0,0.2000000000000028,6.43,109,151,123,146,300,325,296,10.034,-10.034,70.3,7.3,4.301733068,112.0,77.0,15.0,3.0,0.0,4.0,35.0,31.3,0.0,0.0,2.14,0.67,0.36,-0.05,92.3,165.0,48.05194805194805,9.090909090909092,6.25,5.72,-0.03,0.03,2.28,0.196,7.0,-3.844444444,0.218,0.384,3.844444444,-0.022,-0.0219999999999999,-0.054,-0.031,33.7,37.7,14.671326165732326,-6.679840940583425,28.46890145455965,0.6395348837209303,37.53163248591937,31.79655719712432
257,694362,"Dunn, Blake",549,46.8,0.301,0.113,0.352,0.414,0.308,0.26,0.26,40.0,133.0,84.4,12.3,2296,89.9,90.21,60,257,0,0.2999999999999971,6.51,105,150,109,147,302,322,286,4.348,-4.348,66.6,6.0,3.168568621,134.0,110.0,30.0,7.0,1.0,2.0,24.0,17.9,0.0,0.0,2.25,0.63,0.34,0.08,91.4,161.0,31.428571428571427,2.857142857142857,2.238805970149253,5.71,-0.77,-0.06,2.27,0.299,3.0,-1.691828794,0.26,0.342,1.691828794,0.041,0.0389999999999999,0.072,0.048,23.3,39.1,1.8744060144324015,0.4789699319501596,33.74562094817291,0.3571428571428571,36.557739822384896,33.45027050277208
254,593871,"Polanco, Jorge",565,45.0,0.157,0.087,0.186,0.244,0.173,0.216,0.201,20.0,127.0,85.6,13.7,2183,90.2,90.34,61,254,0,0.0999999999999943,6.48,113,147,117,150,295,323,297,20.93,-20.93,67.6,7.2,2.695890664,128.0,100.0,13.0,5.0,0.0,2.0,28.0,21.9,0.0,0.0,2.12,0.73,0.52,-0.52,91.3,153.0,31.0,4.0,3.125,5.73,-0.87,0.04,2.24,0.157,4.0,-8.24015748,0.201,0.302,8.24015748,-0.044,-0.044,-0.058,-0.043,24.0,38.4,6.756889809293892,-7.907216020981385,30.66362195844745,0.50199203187251,36.81765871441139,28.874885349416385
250,694371,"Troy, Tommy",554,45.1,0.239,0.15,0.264,0.389,0.27,0.296,0.255,27.0,113.0,83.1,9.5,2321,89.4,89.44,64,250,0,0.0,6.34,109,152,111,147,305,322,289,7.627,-7.627,67.0,6.6,4.672145227,114.0,92.0,19.0,3.0,1.0,4.0,22.0,19.3,0.0,0.0,2.45,0.45,0.27,0.16,91.0,142.0,30.434782608695656,9.782608695652174,7.894736842105263,5.6,-0.97,-0.04,2.23,0.239,9.0,-3.0508,0.255,0.441,3.0508,-0.016,-0.016,-0.052,-0.026,25.6,36.5,9.47682969165102,-5.165781432181247,32.91692566698525,0.4710743801652892,36.6440846631815,31.02239796205919
249,669397,"Allen, Nick",528,47.2,0.298,0.091,0.333,0.388,0.292,0.236,0.244,36.0,121.0,82.7,12.7,2310,90.6,90.74,59,249,0,0.1000000000000085,6.44,105,149,106,146,293,316,281,8.282,-8.282,65.2,6.4,2.636014966,127.0,107.0,29.0,5.0,0.0,2.0,20.0,15.7,0.0,0.0,2.17,0.77,0.44,0.22,90.5,132.0,28.03738317757009,1.8691588785046729,1.574803149606299,5.77,-0.97,-0.07,2.36,0.29,2.0,-3.326104418,0.24,0.304,3.326104418,0.054,0.0499999999999999,0.084,0.056,23.7,37.1,5.316549972927596,-4.14741375810553,27.00545584723218,0.5774058577405857,34.4906204819656,33.33982328153765
249,823550,"Song, Sung-Mun",582,42.8,0.197,0.06,0.232,0.256,0.196,0.201,0.19,23.0,117.0,84.0,14.5,2253,90.5,90.76,52,249,0,0.2999999999999971,6.48,117,146,111,150,287,318,298,16.119,-16.119,67.3,7.2,2.24020768,121.0,99.0,18.0,4.0,0.0,1.0,22.0,18.2,0.0,0.0,2.22,0.65,0.55,-0.47,91.1,142.0,28.28282828282828,4.040404040404041,3.3057851239669422,5.58,-1.64,-0.07,2.41,0.195,4.0,-6.473493976,0.189,0.282,6.473493976,0.007,0.006,-0.026,-0.005,20.9,33.7,5.481250616307412,-2.850700129477718,24.47994783965069,0.5720338983050848,35.788094178133335,28.30756898627986
247,643396,"Kiner-Falefa, Isiah",507,48.7,0.282,0.089,0.306,0.371,0.285,0.275,0.281,35.0,124.0,81.1,8.5,2244,89.5,89.78,42,247,0,0.2999999999999971,6.45,106,150,114,147,292,316,287,7.679,-7.679,65.9,6.9,3.60042079,125.0,111.0,28.0,5.0,0.0,2.0,14.0,11.2,0.0,0.0,2.27,0.63,0.38,0.14,90.5,133.0,26.36363636363636,2.727272727272727,2.4,5.76,-0.48,-0.11,2.31,0.282,3.0,-3.108906883,0.281,0.354,3.108906883,0.001,0.0009999999999999,0.017,0.01,17.0,39.3,4.13493393900067,-2.594034854927574,30.52603781107697,0.4074074074074074,33.74864493011866,31.229039461613
247,688363,"Pauley, Graham",528,46.8,0.207,0.153,0.233,0.36,0.24,0.216,0.2,23.0,111.0,83.5,18.2,2240,89.5,89.56,54,247,0,0.0999999999999943,6.42,116,146,118,150,291,319,297,11.19,-11.19,70.0,7.3,3.450210978,113.0,93.0,11.0,9.0,1.0,2.0,20.0,17.7,0.0,0.0,2.35,0.54,0.45,-0.42,90.8,141.0,23.655913978494624,5.376344086021505,4.424778761061947,5.61,-1.75,-0.05,2.23,0.205,5.0,-4.530364372,0.198,0.307,4.530364372,0.007,0.0069999999999999,0.053,0.024,21.9,35.8,14.064777737838666,-6.264389725816482,30.11809734903273,0.5224489795918368,34.4038235842581,34.54503016756035
246,701852,"Cavanaugh, Drew",513,48.0,0.264,0.027,0.358,0.291,0.245,0.293,0.279,29.0,110.0,83.5,11.7,2255,90.5,91.08,67,246,0,0.5999999999999943,6.41,119,147,116,151,290,323,302,12.001,-12.001,67.1,6.5,2.688781418,112.0,83.0,26.0,3.0,0.0,0.0,29.0,25.9,0.0,0.0,2.12,0.73,0.4,-0.37,90.6,156.0,30.8641975308642,4.938271604938271,3.571428571428571,5.74,-1.59,-0.1,2.39,0.264,4.0,-4.878455285,0.279,0.399,4.878455285,-0.015,-0.015,-0.108,-0.048,27.2,38.1,5.32372802033995,4.747932760321132,41.265689142310414,0.3544303797468354,35.72576694493572,25.75139752071356
246,672820,"Sosa, Lenyn",439,56.0,0.195,0.088,0.239,0.283,0.205,0.241,0.222,22.0,113.0,88.1,19.3,2276,88.2,88.37,53,246,0,0.2000000000000028,6.39,110,152,122,147,304,326,291,12.542,-12.542,70.7,7.4,3.096354824,115.0,90.0,14.0,7.0,0.0,1.0,25.0,21.7,0.0,0.0,2.49,0.49,0.19,-0.06,91.3,160.0,36.66666666666666,5.555555555555555,4.3478260869565215,5.89,-0.24,0.13,2.11,0.193,5.0,-5.098373984,0.22,0.345,5.098373984,-0.027,-0.0269999999999999,-0.062,-0.036,21.5,40.5,10.576304001575869,-1.993038754787764,34.827951906198514,0.4688796680497925,36.68853879972521,32.02207260525535
244,808975,"Kim, Hyeseong",515,47.4,0.263,0.07,0.337,0.333,0.256,0.269,0.265,30.0,114.0,85.8,9.1,2142,89.1,89.27,66,244,0,0.2000000000000028,6.41,113,146,111,151,286,316,302,9.063,-9.063,64.6,7.1,2.579601403,117.0,87.0,25.0,3.0,1.0,1.0,29.0,24.8,0.0,0.0,2.41,0.51,0.54,-0.61,90.2,151.0,25.0,3.4090909090909087,2.564102564102564,5.67,-1.37,-0.08,2.28,0.259,3.0,-3.714344262,0.27,0.347,3.714344262,-0.002,-0.011,-0.014,-0.013,27.0,34.8,7.718260303860147,0.8808794332522256,39.68533648969448,0.371900826446281,34.8752493478421,24.157101299343527
239,676914,"Schneider, Davis",633,37.8,0.163,0.153,0.203,0.316,0.202,0.21,0.173,16.0,98.0,86.8,27.7,2218,89.3,89.51,78,239,0,0.2000000000000028,6.45,108,152,121,146,297,323,292,13.981,-13.981,68.7,7.0,2.673275902,100.0,68.0,7.0,6.0,0.0,3.0,32.0,32.0,0.0,0.0,2.26,0.69,0.3,-0.16,92.3,162.0,43.28358208955223,10.44776119402985,7.000000000000001,5.72,0.33,0.12,2.23,0.162,7.0,-5.849790795,0.172,0.32,5.849790795,-0.01,-0.0099999999999999,-0.004,-0.008,32.6,37.4,16.26011544518926,-2.9552406795636714,32.557869784161106,0.4757709251101321,34.2718227762404,33.34233485045073
239,703601,"Clark, Max",474,50.4,0.278,0.176,0.326,0.454,0.312,0.3,0.301,30.0,108.0,85.4,14.4,2170,91.4,91.89,40,239,0,0.5,6.52,113,146,108,150,293,322,300,6.003,-6.003,71.2,7.4,2.159937118,110.0,90.0,18.0,7.0,3.0,2.0,20.0,18.2,0.0,0.0,2.08,0.69,0.56,-0.11,90.9,165.0,38.88888888888889,1.1111111111111112,0.9090909090909092,5.63,-0.59,0.03,2.31,0.278,1.0,-2.511715481,0.301,0.394,2.511715481,-0.023,-0.0229999999999999,0.06,0.012,16.7,36.4,6.913074471343966,1.3615243888988808,32.68229129648075,0.4,32.63974809228171,31.194236987186446
236,677950,"Thomas, Alek",415,56.9,0.189,0.144,0.226,0.333,0.223,0.263,0.236,21.0,111.0,88.2,11.4,2243,89.8,89.84,62,236,0,0.0,6.35,119,147,108,151,290,322,305,10.665,-10.665,67.0,6.8,2.489591494,112.0,87.0,9.0,10.0,0.0,2.0,25.0,22.3,0.0,0.0,2.36,0.52,0.36,-0.33,92.1,161.0,41.17647058823529,7.0588235294117645,5.357142857142857,5.83,-1.43,-0.04,2.26,0.189,6.0,-4.519067797,0.236,0.381,4.519067797,-0.047,-0.0469999999999999,-0.048,-0.04,26.3,39.9,6.908919163354911,2.2906456250991285,28.31172797141552,0.5545023696682464,37.49653708109118,28.68035081747829
236,695336,"Saggese, Thomas",453,52.1,0.284,0.2,0.343,0.484,0.322,0.29,0.244,27.0,95.0,89.0,13.6,2310,89.4,89.57,72,236,0,0.1999999999999886,6.43,108,152,118,148,310,324,291,1.685,-1.685,70.5,7.0,2.812548967,97.0,71.0,17.0,5.0,1.0,4.0,26.0,26.8,0.0,0.0,2.34,0.58,0.24,-0.01,91.5,171.0,38.0281690140845,11.267605633802818,8.24742268041237,5.74,-0.8,-0.07,2.25,0.278,8.0,-0.713983051,0.24,0.449,0.713983051,0.04,0.038,0.035,0.032,30.5,39.8,8.309651533135245,3.4457597757803318,36.72562030178915,0.4248927038626609,35.31009874067708,28.37869055104361
233,663698,"Bart, Joey",490,47.6,0.229,0.152,0.27,0.381,0.259,0.255,0.217,24.0,105.0,85.8,15.4,2227,88.4,88.67,68,233,0,0.2999999999999971,6.41,109,152,123,147,307,322,292,5.339,-5.339,73.1,7.3,3.313113799,106.0,78.0,16.0,4.0,0.0,4.0,28.0,26.4,0.0,0.0,2.41,0.63,0.36,-0.18,91.4,150.0,34.61538461538461,7.6923076923076925,5.660377358490567,5.7,0.31,0.05,2.22,0.226,6.0,-2.291416309,0.215,0.386,2.291416309,0.012,0.011,-0.005,0.004,29.2,37.7,9.044161869980172,-3.935321971499728,34.92143378198271,0.415929203539823,35.553178473925385,35.87670578298172
233,682997,"Callihan, Tyler",424,55.0,0.22,0.187,0.309,0.407,0.263,0.214,0.193,20.0,91.0,83.2,22.7,2223,90.1,90.53,80,233,0,0.4000000000000057,6.39,115,145,112,150,297,323,300,8.613,-8.613,68.7,7.4,2.110336301,93.0,59.0,11.0,4.0,2.0,3.0,34.0,36.6,0.0,0.0,2.3,0.54,0.31,-0.27,90.8,176.0,27.11864406779661,6.779661016949152,4.301075268817205,5.62,-1.57,-0.03,2.21,0.217,4.0,-3.696566524,0.192,0.309,3.696566524,0.027,0.0249999999999999,0.098,0.049,34.3,35.7,10.93741116192237,-4.165360249103064,33.811705305734435,0.375,37.5670140454752,30.419192003468524
232,694388,"Loperfido, Joey",479,48.4,0.237,0.129,0.296,0.366,0.256,0.265,0.253,22.0,93.0,88.3,11.2,2255,89.0,89.04,72,232,0,0.0,6.3,117,146,114,151,285,325,301,9.028,-9.028,69.5,7.6,2.398480403,96.0,73.0,13.0,7.0,1.0,1.0,22.0,22.9,0.0,0.0,2.44,0.48,0.16,-0.2,91.2,145.0,35.13513513513514,6.756756756756757,5.208333333333334,5.72,-1.28,0.04,2.21,0.234,5.0,-3.89137931,0.251,0.37,3.89137931,-0.016,-0.0169999999999999,-0.004,-0.009,31.0,36.4,14.3873353598249,8.6211963358333,38.9859737511644,0.3911111111111111,39.39096794407831,25.8500793909894
232,624431,"Trevino, Jose",472,49.2,0.244,0.146,0.248,0.39,0.271,0.231,0.221,30.0,123.0,85.1,7.2,2330,89.7,90.04,50,232,0,0.2999999999999971,6.52,106,151,120,147,302,320,288,4.532,-4.532,67.0,7.1,3.428199735,126.0,108.0,22.0,3.0,0.0,5.0,18.0,14.3,0.0,0.0,2.38,0.51,0.3,0.06,91.0,142.0,33.0188679245283,2.8301886792452837,2.380952380952381,5.65,-0.99,0.02,2.31,0.242,3.0,-1.953448276,0.219,0.316,1.953448276,0.023,0.0229999999999999,0.074,0.04,21.6,35.9,7.617630272307219,1.388277336419487,23.09595470325362,0.6233183856502242,41.13591905604878,27.70620090413089
231,608701,"Refsnyder, Rob",523,44.2,0.151,0.123,0.158,0.274,0.177,0.231,0.183,16.0,106.0,86.0,18.3,2237,89.6,89.64,67,231,0,0.0,6.33,104,151,121,145,303,322,289,17.946,-17.946,69.5,7.6,3.19466842,110.0,81.0,11.0,1.0,0.0,4.0,29.0,26.4,0.0,0.0,2.2,0.68,0.33,-0.24,91.5,145.0,34.5679012345679,8.641975308641975,6.363636363636363,5.78,1.53,-0.12,2.36,0.147,7.0,-7.768831169,0.188,0.34,7.768831169,-0.032,-0.041,-0.066,-0.054,29.0,37.8,12.07209889326941,2.1066002286959624,34.40251452614096,0.5657894736842105,36.20348561045332,26.664223243769644
230,694673,"Ortiz, Abimelec",443,51.9,0.217,0.196,0.217,0.413,0.269,0.296,0.248,20.0,92.0,89.2,13.0,2245,90.2,90.6,56,230,0,0.3999999999999915,6.48,118,146,128,151,296,325,303,6.597,-6.597,73.6,7.2,3.518783094,92.0,74.0,12.0,3.0,0.0,5.0,18.0,19.6,0.0,0.0,2.27,0.57,0.34,-0.37,93.1,161.0,36.48648648648648,8.108108108108109,6.521739130434782,5.86,-1.62,-0.06,2.18,0.217,6.0,-2.86826087,0.248,0.45,2.86826087,-0.031,-0.031,-0.037,-0.027,24.3,38.4,8.100481242217187,-9.940964570351705,29.829299759645604,0.4956140350877193,38.22123379889042,37.84730354029865
229,664774,"Wade Jr., LaMonte",586,39.1,0.225,0.137,0.27,0.363,0.253,0.226,0.208,23.0,102.0,85.5,12.2,2291,91.0,91.1,52,229,0,0.0999999999999943,6.4,116,146,112,151,288,327,301,10.648,-10.648,68.9,6.8,2.395214835,102.0,77.0,15.0,5.0,0.0,3.0,25.0,24.5,0.0,0.0,2.11,0.68,0.45,-0.35,91.1,154.0,35.064935064935064,3.896103896103896,2.941176470588235,5.82,-1.52,-0.11,2.22,0.225,3.0,-4.649781659,0.208,0.322,4.649781659,0.017,0.017,0.041,0.027,22.7,35.8,8.640224896234955,-4.183078818117703,30.42195714028937,0.5353982300884956,32.3452133256034,33.421629585288194
228,694377,"Yorke, Nick",463,49.2,0.22,0.07,0.269,0.29,0.22,0.255,0.244,22.0,100.0,87.3,7.7,2233,90.7,90.9,57,228,0,0.2000000000000028,6.41,107,152,121,148,310,316,287,11.471,-11.471,71.0,7.3,2.573942614,102.0,80.0,17.0,4.0,0.0,1.0,22.0,21.6,0.0,0.0,2.03,0.79,0.55,-0.14,91.7,142.0,43.75,5.0,3.92156862745098,5.81,0.45,0.04,2.4,0.218,4.0,-5.031140351,0.243,0.348,5.031140351,-0.024,-0.0249999999999999,-0.058,-0.035,25.0,42.3,3.324535485609857,4.781372433436545,35.31092397748761,0.34375,34.23045290735369,24.307271533124855
228,686475,"Tolbert, Tyler",465,49.0,0.324,0.13,0.364,0.454,0.335,0.266,0.258,35.0,108.0,79.9,8.7,2259,87.5,87.74,66,228,0,0.2000000000000028,6.36,102,150,102,146,303,322,288,1.406,-1.406,63.0,6.2,3.754125802,113.0,95.0,27.0,5.0,0.0,3.0,18.0,15.9,0.0,0.0,2.56,0.56,0.3,0.0,90.4,148.0,26.31578947368421,3.1578947368421053,2.6548672566371683,5.59,0.33,0.07,2.27,0.321,3.0,-0.616666667,0.262,0.335,0.616666667,0.066,0.059,0.119,0.069,28.9,35.2,2.851000837374546,-4.872915959098428,28.98980164246512,0.365296803652968,34.95470126524429,30.953053345251345
225,664056,"Bader, Harrison",421,53.4,0.184,0.204,0.191,0.388,0.239,0.277,0.232,18.0,98.0,89.2,12.3,2277,89.8,90.08,72,225,0,0.2999999999999971,6.44,106,151,120,147,299,323,290,9.656,-9.656,70.7,7.1,4.401069219,99.0,73.0,8.0,5.0,0.0,5.0,26.0,26.3,0.0,0.0,2.27,0.6,0.31,0.08,91.7,149.0,41.0958904109589,8.21917808219178,6.0606060606060606,5.79,-1.04,0.23,2.33,0.182,6.0,-4.291555556,0.237,0.397,4.291555556,-0.048,-0.0549999999999999,-0.009,-0.038,32.0,38.7,11.18733083329209,-3.125179612632864,25.0181267941981,0.4887892376681614,37.571912286530015,32.18694261824853
221,660844,"Rivas, Leo",607,36.4,0.17,0.05,0.218,0.22,0.168,0.199,0.198,17.0,100.0,85.1,18.4,2213,89.4,89.69,51,221,0,0.2999999999999971,6.5,111,145,109,148,289,316,292,16.614,-16.614,61.1,6.8,4.074095533,103.0,80.0,13.0,3.0,1.0,0.0,23.0,22.3,0.0,0.0,2.18,0.71,0.46,-0.46,89.6,147.0,16.25,1.25,0.9708737864077668,5.82,-0.7,0.01,2.27,0.168,1.0,-7.517647059,0.196,0.269,7.517647059,-0.028,-0.0279999999999999,-0.049,-0.031,23.1,39.7,12.411653740405493,-6.213296358713807,36.46841637929303,0.5046296296296297,32.471739006225896,31.42559593182421
217,677592,"Pereira, Everson",404,53.7,0.256,0.222,0.316,0.478,0.309,0.275,0.224,23.0,90.0,87.7,8.9,2258,89.2,89.31,82,217,0,0.0999999999999943,6.38,105,150,116,146,305,328,293,6.523,-6.523,71.8,7.9,3.527105699,92.0,63.0,13.0,5.0,0.0,5.0,29.0,31.5,0.0,0.0,2.4,0.51,0.42,-0.14,91.6,148.0,41.26984126984127,12.698412698412698,8.695652173913043,5.71,-0.47,0.03,2.26,0.253,8.0,-3.005990783,0.221,0.435,3.005990783,0.032,0.032,0.043,0.034,37.8,34.7,12.657919532006057,1.7420769378465564,29.5664550949847,0.6431924882629108,38.2661631194776,27.483101926785928
215,660162,"Moncada, Yoán",552,38.9,0.228,0.13,0.286,0.359,0.253,0.235,0.205,21.0,92.0,90.3,15.9,2249,89.6,89.48,62,215,0,-0.0999999999999943,6.38,117,148,125,151,297,324,297,8.947,-8.947,70.2,7.3,4.250676623,92.0,66.0,16.0,1.0,1.0,3.0,26.0,28.3,0.0,0.0,2.36,0.53,0.42,-0.42,91.6,153.0,41.53846153846154,7.6923076923076925,5.434782608695652,5.66,-1.01,0.02,2.3,0.228,5.0,-4.161395349,0.205,0.346,4.161395349,0.023,0.023,0.013,0.018,28.8,34.3,10.332970721561788,-2.224821252560835,38.24908443829521,0.3619047619047619,36.31330892053487,32.23811662811335
212,701785,"Culpepper, Kaelen",396,53.5,0.321,0.167,0.348,0.488,0.346,0.301,0.279,27.0,84.0,87.6,14.8,2194,89.4,89.58,56,212,0,0.1999999999999886,6.36,108,150,120,145,304,323,289,-1.45,1.45,72.2,7.3,3.982514802,85.0,72.0,19.0,5.0,0.0,3.0,13.0,15.3,0.0,0.0,2.45,0.5,0.38,0.06,91.7,155.0,30.985915492957744,4.225352112676056,3.5294117647058822,5.67,-0.1,0.07,2.1,0.318,3.0,0.683962264,0.278,0.429,-0.683962264,0.042,0.0399999999999999,0.059,0.045,26.4,35.8,11.753638530499812,-5.112643888768866,31.73441667204102,0.5714285714285714,35.80096764515899,33.93961995710357
210,669392,"Taylor, Samad",496,42.3,0.337,0.084,0.463,0.421,0.331,0.28,0.284,32.0,95.0,75.6,0.1,2242,90.0,90.39,49,210,0,0.4000000000000057,6.53,102,148,103,145,301,319,286,0.971,-0.971,61.3,6.3,3.035843269,98.0,71.0,28.0,1.0,2.0,1.0,27.0,27.6,0.0,0.0,2.3,0.6,0.51,0.08,89.6,136.0,23.943661971830984,2.8169014084507045,2.0408163265306123,5.67,-0.39,0.09,2.28,0.337,2.0,-0.462380952,0.284,0.36,0.462380952,0.053,0.053,0.061,0.051,23.3,35.4,10.49687790214287,5.268533330668115,36.50612988949857,0.4793814432989691,32.41930934020595,27.94119622112059
209,663604,"Lockridge, Brandon",462,45.2,0.281,0.042,0.403,0.323,0.266,0.215,0.223,27.0,96.0,82.3,-2.5,2184,88.6,88.67,61,209,0,0.1000000000000085,6.36,106,150,111,148,301,317,286,4.953,-4.953,69.8,6.7,2.307810713,97.0,68.0,23.0,4.0,0.0,0.0,29.0,29.9,0.0,0.0,2.53,0.55,0.37,0.15,90.8,122.0,33.33333333333333,1.5151515151515151,1.0309278350515465,5.71,-0.2,0.01,2.29,0.281,1.0,-2.369856459,0.223,0.27,2.369856459,0.058,0.058,0.053,0.051,29.2,36.8,2.99915720632661,7.529976086717873,30.26916230777106,0.4106280193236715,40.00047642827232,26.46562032006347
208,678545,"Basabe, Osleivis",439,47.4,0.214,0.165,0.215,0.379,0.251,0.251,0.231,22.0,103.0,86.5,8.5,2236,90.1,90.42,50,208,0,0.3000000000000113,6.47,106,152,116,147,299,321,288,8.54,-8.54,70.3,7.2,2.72590992,105.0,85.0,15.0,2.0,0.0,5.0,20.0,19.0,0.0,0.0,2.17,0.71,0.42,-0.1,91.6,168.0,35.714285714285715,8.333333333333332,6.666666666666667,5.79,-0.34,0.1,2.44,0.212,7.0,-4.105769231,0.229,0.361,4.105769231,-0.017,-0.017,0.018,0.0,24.0,40.8,5.6092020373942,-2.205704648958715,24.613585843351277,0.5742574257425742,39.29159594251351,27.231075164473477
205,666181,"Benson, Will",476,43.1,0.209,0.163,0.273,0.372,0.248,0.259,0.211,18.0,86.0,90.1,24.4,2272,89.7,89.85,74,205,0,0.2000000000000028,6.48,115,146,118,152,296,326,298,11.034,-11.034,71.2,7.6,3.747729421,87.0,58.0,11.0,3.0,1.0,3.0,28.0,32.2,0.0,0.0,2.41,0.47,0.4,-0.4,91.5,172.0,39.285714285714285,12.5,8.045977011494253,5.69,-1.82,-0.13,2.44,0.209,7.0,-5.382439024,0.211,0.398,5.382439024,-0.002,-0.002,-0.026,-0.011,36.1,35.9,13.401008250419316,-6.901211334692984,37.2649852284609,0.472636815920398,37.14454741042472,28.07266812245442
204,676369,"Velázquez, Nelson",419,48.7,0.22,0.232,0.232,0.451,0.278,0.347,0.272,18.0,82.0,94.6,20.2,2276,89.8,90.02,83,204,0,0.2000000000000028,6.38,106,151,122,146,305,328,297,6.461,-6.461,73.3,7.4,3.374163551,84.0,61.0,9.0,4.0,0.0,5.0,23.0,27.4,0.0,0.0,2.16,0.69,0.42,-0.38,93.2,173.0,62.29508196721312,13.114754098360656,9.523809523809524,5.66,0.81,-0.03,2.41,0.214,8.0,-3.167156863,0.274,0.546,3.167156863,-0.052,-0.06,-0.095,-0.069,40.7,35.6,15.357128801104777,-2.168539556059544,34.51575534546816,0.56,36.38154164872079,32.38451013256157
203,673490,"Kim, Ha-Seong",472,43.0,0.12,0.011,0.159,0.13,0.11,0.168,0.166,11.0,92.0,85.9,16.5,2263,90.9,91.29,41,203,0,0.3999999999999915,6.5,107,152,118,147,302,320,288,18.071,-18.071,69.8,7.0,2.282679815,92.0,69.0,10.0,1.0,0.0,0.0,23.0,25.0,0.0,0.0,2.15,0.63,0.47,0.02,90.5,140.0,25.37313432835821,2.985074626865672,2.1739130434782608,5.64,0.03,-0.06,2.3,0.12,2.0,-8.901970443,0.166,0.221,8.901970443,-0.046,-0.046,-0.091,-0.058,20.2,34.0,4.445226621265849,-1.2573113744042062,24.98681329669112,0.5252525252525253,33.30346946561594,31.753278880557005
